gender,age,field,career,attr,sinc,intel,fun,amb,shar,sports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga
0,24.0,Clinical Psychology,Psychologist,0.7000000000000001,0.9,1.0,0.8,0.9,0.9,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,0.7000000000000001,1.0,1.0,0.8,0.9,0.6000000000000001,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,1.0,0.8,0.8,0.8,0.8,0.7000000000000001,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,1.0,0.8,0.7000000000000001,0.7000000000000001,0.9,0.6000000000000001,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,0.7000000000000001,1.0,1.0,0.6000000000000001,1.0,0.5,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,0.8,0.9,0.8,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,0.6000000000000001,1.0,0.9,0.8,0.8,0.6000000000000001,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,0.8,1.0,0.9,0.8,0.8,0.7000000000000001,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,0.5,1.0,0.9,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,0.6000000000000001,0.7000000000000001,0.9,0.7000000000000001,0.8,0.6000000000000001,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,27.0,microbiology,professional student,0.8,0.7000000000000001,1.0,0.8,0.9,0.9,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.7000000000000001,0.8,0.9,0.9,0.8,0.9,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.5,0.8,0.7000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.9,0.6000000000000001,1.0,0.7000000000000001,0.9,0.6000000000000001,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.6000000000000001,1.0,1.0,0.5,0.9,0.6000000000000001,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.9,1.0,0.9,0.9,0.8,0.9,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.5,1.0,0.9,0.8,0.9,0.6000000000000001,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.7000000000000001,0.8,0.7000000000000001,0.7000000000000001,0.8,0.6000000000000001,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.4,0.5,1.0,0.5,0.6000000000000001,0.4,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.6000000000000001,0.8,1.0,0.5,0.7000000000000001,0.6000000000000001,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.8,0.8,1.0,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.6000000000000001,0.7000000000000001,0.8,0.9,0.8,0.7000000000000001,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,1.0,0.9,0.9,0.8,0.9,0.6000000000000001,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.9,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.8,0.9,1.0,0.5,0.5,0.5,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.8,0.8,0.9,0.9,0.8,0.6000000000000001,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.6000000000000001,1.0,0.9,0.8,1.0,0.9,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.5,0.6000000000000001,0.7000000000000001,0.4,0.6000000000000001,0.4,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,27.0,microbiology,professional student,0.6000000000000001,0.9,1.0,0.9,0.8,0.7000000000000001,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.5,0.5,0.9,0.6428571428571428,0.8,0.75,0.0,0.30000000000000004,0.4,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.1
0,25.0,"Religion, GSAS",education,0.5,0.8,0.7000000000000001,0.9,0.8,0.5,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.5,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.2,0.30000000000000004,0.5,0.5,0.7000000000000001,0.5,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.6000000000000001,0.8,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.9,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.2,0.30000000000000004,0.30000000000000004,0.2,0.7000000000000001,0.5,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.8,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.4,0.4,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.5,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.30000000000000004,0.6000000000000001,0.4,0.30000000000000004,0.30000000000000004,0.5,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.2,0.6000000000000001,0.4,0.2,0.1,0.2,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.2,0.7000000000000001,0.7000000000000001,0.5,0.7000000000000001,0.5,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.2,0.5,0.30000000000000004,0.2,0.7000000000000001,0.5,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.30000000000000004,0.4,0.4,0.4,0.5,0.2,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.5,0.4,0.5,0.5,0.5,0.30000000000000004,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.5,0.5,0.4,0.2,0.30000000000000004,0.30000000000000004,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.2,0.5,0.30000000000000004,0.2,0.7000000000000001,0.5,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.30000000000000004,0.30000000000000004,0.5,0.30000000000000004,0.6000000000000001,0.5,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.2,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.5,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.8,0.7000000000000001,0.30000000000000004,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.30000000000000004,0.5,0.4,0.30000000000000004,0.30000000000000004,0.5,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,25.0,"Religion, GSAS",education,0.2,0.8,0.7000000000000001,0.30000000000000004,0.7000000000000001,0.9,0.2222222222222222,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.8,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.9,0.9,0.9,0.8888888888888888,0.6666666666666665,0.9
0,24.0,International Affairs and Public Health,Development work,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4,0.5555555555555556,0.3333333333333333,1.0,0.8,0.8,0.4,0.5,0.5,0.6666666666666667,0.5555555555555556,0.5,1.0,0.8,1.0,0.6666666666666665,0.30000000000000004
0,24.0,International Affairs and Public Health,Development work,0.8,0.8,0.8,0.8,0.8,0.1,0.5555555555555556,0.3333333333333333,1.0,0.8,0.8,0.4,0.5,0.5,0.6666666666666667,0.5555555555555556,0.5,1.0,0.8,1.0,0.6666666666666665,0.30000000000000004
0,24.0,International Affairs and Public Health,Development work,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4,0.5555555555555556,0.3333333333333333,1.0,0.8,0.8,0.4,0.5,0.5,0.6666666666666667,0.5555555555555556,0.5,1.0,0.8,1.0,0.6666666666666665,0.30000000000000004
0,24.0,International Affairs and Public Health,Development work,0.8,0.9,0.9,0.7000000000000001,0.9,0.4,0.5555555555555556,0.3333333333333333,1.0,0.8,0.8,0.4,0.5,0.5,0.6666666666666667,0.5555555555555556,0.5,1.0,0.8,1.0,0.6666666666666665,0.30000000000000004
0,24.0,International Affairs and Public Health,Development work,0.7000000000000001,0.8,0.7000000000000001,0.6000000000000001,0.8,0.30000000000000004,0.5555555555555556,0.3333333333333333,1.0,0.8,0.8,0.4,0.5,0.5,0.6666666666666667,0.5555555555555556,0.5,1.0,0.8,1.0,0.6666666666666665,0.30000000000000004
0,24.0,International Affairs and Public Health,Development work,0.7000000000000001,0.7000000000000001,0.8,0.6000000000000001,0.7000000000000001,0.4,0.5555555555555556,0.3333333333333333,1.0,0.8,0.8,0.4,0.5,0.5,0.6666666666666667,0.5555555555555556,0.5,1.0,0.8,1.0,0.6666666666666665,0.30000000000000004
0,24.0,International Affairs and Public Health,Development work,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.5555555555555556,0.3333333333333333,1.0,0.8,0.8,0.4,0.5,0.5,0.6666666666666667,0.5555555555555556,0.5,1.0,0.8,1.0,0.6666666666666665,0.30000000000000004
0,24.0,International Affairs and Public Health,Development work,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4,0.5555555555555556,0.3333333333333333,1.0,0.8,0.8,0.4,0.5,0.5,0.6666666666666667,0.5555555555555556,0.5,1.0,0.8,1.0,0.6666666666666665,0.30000000000000004
0,24.0,International Affairs and Public Health,Development work,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4,0.5555555555555556,0.3333333333333333,1.0,0.8,0.8,0.4,0.5,0.5,0.6666666666666667,0.5555555555555556,0.5,1.0,0.8,1.0,0.6666666666666665,0.30000000000000004
0,24.0,International Affairs and Public Health,Development work,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.5555555555555556,0.3333333333333333,1.0,0.8,0.8,0.4,0.5,0.5,0.6666666666666667,0.5555555555555556,0.5,1.0,0.8,1.0,0.6666666666666665,0.30000000000000004
0,24.0,International Affairs and Public Health,Development work,0.8,0.8,0.8,0.7000000000000001,0.7000000000000001,0.4,0.5555555555555556,0.3333333333333333,1.0,0.8,0.8,0.4,0.5,0.5,0.6666666666666667,0.5555555555555556,0.5,1.0,0.8,1.0,0.6666666666666665,0.30000000000000004
0,24.0,International Affairs and Public Health,Development work,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4,0.5555555555555556,0.3333333333333333,1.0,0.8,0.8,0.4,0.5,0.5,0.6666666666666667,0.5555555555555556,0.5,1.0,0.8,1.0,0.6666666666666665,0.30000000000000004
